snes-00619	Did McDonald’s Announce They’re Permanently Removing the Big Mac from Their Menu?	false	https://www.snopes.com/fact-check/mcdonalds-menu-big-mac/	None	Junk News	None	David Mikkelson	None	Did McDonald’s Announce They’re Permanently Removing the Big Mac from Their Menu?	10 May 2018	None	['None']
snes-05131	Donald Trump told Phil Donahue that he was an atheist in 1989.	false	https://www.snopes.com/fact-check/trump-donahue-atheist-1989/	None	Politics	None	Dan Evon	None	No, Donald Trump Didn’t Tell Phil Donahue He Was an Atheist in 1989	2 March 2016	None	['Phil_Donahue', 'Donald_Trump']
snes-05175	Internet celebrity "Damn Daniel" was mugged and robbed of his shoes.	false	https://www.snopes.com/fact-check/daniel-lara-mugged-vans/	None	Junk News	None	Dan Evon	None	Internet Celebrity Daniel Lara Wasn’t Mugged for His Shoes	22 February 2016	None	['None']
snes-02706	Miller County Judge Roy John McNatt wrote a racist memo about black people.	false	https://www.snopes.com/fact-check/mcnatt-racist-memo/	None	Politics	None	Dan Evon	None	Did Judge Roy John McNatt Write a Racist Memo About Black People?	31 March 2017	None	['None']
snes-04875	A photograph shows moose enjoying a wading pool while watching a car burn.	false	https://www.snopes.com/fact-check/moose-pool-car-fire-photo/	None	Fauxtography	None	Dan Evon	None	Moose Enjoy Wading Pool, Watch Car Fire	22 April 2016	None	['None']
snes-04650	An image depicts a young female Donald Trump supporter covered in blood following an altercation at a California political rally.	false	https://www.snopes.com/fact-check/injured-trump-supporter/	None	Fauxtography	None	Kim LaCapria	None	Donald Trump Supporter Beaten	6 June 2016	None	['California', 'Donald_Trump']
snes-05002	Bernie Sanders's campaign bused fake supporters to rallies, caucuses, and events in order to prevent legitimate attendees from being able to participate.	mostly false	https://www.snopes.com/fact-check/sanders-campaign-busing-youths-to-caucuses-and-primaries/	None	Uncategorized	None	Kim LaCapria	None	Sanders Campaign Busing Youths to Caucuses and Primaries	28 March 2016	None	['Bernie_Sanders']
snes-02932	The English word "trumpery," which derives from a French word meaning "to deceive," is defined in the dictionary as "showy but worthless."	true	https://www.snopes.com/fact-check/definition-of-trumpery/	None	Language	None	David Emery	None	The Definition of ‘Trumpery’	15 February 2017	None	['France', 'England']
snes-00560	People who get tattoos of logos from one of a variety of chain restaurants — such as McDonald's, Taco Bell, and Chipotle — are guaranteed free food there for life.	false	https://www.snopes.com/fact-check/does-restaurant-tattoo-guarantee-food/	None	Junk News	None	Dan Evon	None	Does Getting a Restaurant Logo Tattoo Guarantee Free Meals There for Life?	22 May 2018	None	['Chipotle_Mexican_Grill', 'Taco_Bell']
snes-01081	Amazon employees "earn so little they qualify for food stamps."	mixture	https://www.snopes.com/fact-check/amazon-employees-food-stamps/	None	Business	None	Dan MacGuill	None	Do Amazon Employees Qualify for Food Stamps?	1 February 2018	None	['None']
snes-01632	Was Las Vegas Shooter Identified at an Anti-Trump Protest?	false	https://www.snopes.com/fact-check/las-vegas-shooter-trump-protest/	None	Fauxtography	None	Dan Evon	None	Was Las Vegas Shooter Identified at an Anti-Trump Protest?	3 October 2017	None	['None']
snes-05449	College students are petitioning to get the song "White Christmas" banned due to racism.	mixture	https://www.snopes.com/fact-check/white-christmas-petition-video/	None	Politics	None	Dan Evon	None	Some College Students Sign Petition To Ban Song ‘White Christmas’	23 December 2015	None	['None']
snes-05826	Locks of Love sells most donated hair for profit and charges ailing children exorbitant amounts for wigs.	mostly false	https://www.snopes.com/fact-check/donated-hair/	None	Business	None	Snopes Staff	None	Does Locks of Love Sell Donated Hair?	3 March 2015	None	['None']
snes-01848	A screenshot from an episode of The Simpsons shows Bart Simpson mocking the Islamic religion during a chalkboard gag.	false	https://www.snopes.com/fact-check/did-bart-simpson-mock-islam-during-a-chalkboard-gag/	None	Fauxtography	None	Dan Evon	None	Did Bart Simpson Mock Islam During a Chalkboard Gag?	24 August 2017	None	['Islam']
snes-00976	CNN asked a survivor of the 14 February 2018 mass shooting in Parkland, Florida to deliver scripted remarks during a televised town hall.	false	https://www.snopes.com/fact-check/did-cnn-give-shooting-survivor-questions/	None	Politics	None	Arturo Garcia	None	Did CNN Give a Parkland Shooting Survivor Scripted Questions?	22 February 2018	None	['None']
snes-00564	Did the Boy Scouts of America Implement a New Policy Requiring Condoms to Be Available at Jamboree?	mostly false	https://www.snopes.com/fact-check/boy-scouts-condoms-jamboree/	None	Politics	None	Dan Evon	None	Did the Boy Scouts of America Implement a New Policy Requiring Condoms to Be Available at Jamboree?	22 May 2018	None	['None']
snes-03924	A Dollar Store princess wand called the "Evilstick" had a hidden image of a "demonic" girl cutting her wrists.	true	https://www.snopes.com/fact-check/wristcutters-a-toy-story/	None	Fauxtography	None	Kim LaCapria	None	Evilstick ‘Princess Wand’ Images Horrify Parents	11 November 2014	None	['None']
snes-00536	Did Fox News Contributor Tomi Lahren Compare Her ‘Real Hair’ to Beyoncé’s?	false	https://www.snopes.com/fact-check/did-lahren-compare-hair-beyonces/	None	Politics	None	Bethania Palma	None	Did Fox News Contributor Tomi Lahren Compare Her ‘Real Hair’ to Beyoncé’s?	29 May 2018	None	['None']
snes-01046	The seven biggest one-day Dow Jones points drops took place during Republican presidencies, showing that Republicans are not "good for the economy."	mixture	https://www.snopes.com/fact-check/dow-jones-losses-republicans/	None	Politics	None	Dan MacGuill	None	Does the Dow Jones Do Worse Under Republican Presidents?	8 February 2018	None	['Republican_Party_(United_States)', 'Dow_Jones_Industrial_Average']
snes-00038	A photograph shows a group of unusually dressed people at a protest against President Trump.	miscaptioned	https://www.snopes.com/fact-check/trump-protest-parade/	None	Fauxtography	None	Dan Evon	None	Was This Photograph Taken at a Trump Protest?	25 September 2018	None	['None']
snes-06236	The bulk of donations to the 2008 Obama campaign came from a handful of wealthy foreign financiers.	false	https://www.snopes.com/fact-check/campaign-contributions/	None	Politicians	None	David Mikkelson	None	Obama’s Troubling Internet Fund-Raising	9 July 2008	None	['Barack_Obama']
snes-00815	There is a section of every Facebook user profile that attempts to list them by political category.	true	https://www.snopes.com/fact-check/facebook-categorize-users-political-preferences/	None	Technology	None	Arturo Garcia	None	Does Facebook Categorize Users By Political Preferences?	3 April 2018	None	['None']
snes-05501	A visually impaired man strangled his girlfriend because she was unable to make eye contact with him.	false	https://www.snopes.com/fact-check/crosseyed-man-strangles-girlfriend/	None	Junk News	None	Kim LaCapria	None	Crosseyed Man Strangles Girlfriend	11 December 2015	None	['None']
snes-02953	Richard Gere and the Gerbil	false	https://www.snopes.com/fact-check/from-gere-to-eternity-2/	None	Risqué Business	None	David Mikkelson	None	Richard Gere and the Gerbil	29 March 1998	None	['None']
snes-04663	The entire Disney movie collection will be available for viewing through Netflix starting in September 2016.	mostly false	https://www.snopes.com/fact-check/netflix-disney-collection/	None	Disney	None	Dan Evon	None	All Disney Movies Available on Netflix in September 2016	3 June 2016	None	['Netflix', 'The_Walt_Disney_Company']
snes-00855	Did the Obama Campaign Employ the Same Tactics as Cambridge Analytica?	false	https://www.snopes.com/fact-check/obama-campaign-use-tactics-cambridge-analytica/	None	Politics	None	Bethania Palma	None	Did the Obama Campaign Employ the Same Tactics as Cambridge Analytica?	22 March 2018	None	['None']
snes-01759	Photograph captures wildlife fleeing a fire in Bitterroot Forest, Montana.	true	https://www.snopes.com/fact-check/bitterroot-forest-fire/	None	Fauxtography	None	David Mikkelson	None	Bitterroot Forest Fire	1 September 2003	None	['Montana']
snes-05522	The Centers for Disease Control have issued a warning concerning used condoms being repurposed as hairbands.	false	https://www.snopes.com/fact-check/hairband-condoms-fake-news/	None	Junk News	None	Dan Evon	None	CDC Warns Hair Bands from China Made of Used Condoms	4 December 2015	None	['None']
snes-01003	White people have been attacked by black filmgoers at showings of "Black Panther."	false	https://www.snopes.com/fact-check/are-white-people-being-assaulted-at-showing-of-black-panther/	None	Viral Phenomena	None	Arturo Garcia	None	Are White People Being Assaulted at Showings of ‘Black Panther’?	16 February 2018	None	['None']
snes-01797	CNN was caught staging a dramatic rescue during Hurricane Harvey.	false	https://www.snopes.com/fact-check/cnn-staged-hurricane-harvey-rescue-video/	None	Junk News	None	Dan Evon	None	Did CNN Stage a Hurricane Harvey Rescue Video?	1 September 2017	None	['None']
snes-03120	A government report from 2008 states that 35,000 veterans of the first Gulf War died as a direct result of adverse effects from an Anthrax vaccine they were mandated to receive.	unproven	https://www.snopes.com/fact-check/35000-soldiers-dead-anthrax-vaccinations/	None	Medical	None	Alex Kasprak	None	Are 35,000 Gulf War Soldiers Dead Due to Anthrax Vaccinations?	18 January 2017	None	['Anthrax', 'Gulf_War']
snes-06453	Photograph shows a Mandarin Airlines flight taxiing past the charred remains of a crashed airliner.	true	https://www.snopes.com/fact-check/a-difficult-cabin-announcement/	None	Fauxtography	None	David Mikkelson	None	A Difficult Cabin Announcement	11 January 2005	None	['None']
snes-03782	A woman who used a recalled brand of tampons saw herself become infested with ants and had to be treated with a grotesque fungus that turned those ants into zombies.	false	https://www.snopes.com/fact-check/recalled-tampons-zombie-ants/	None	Fauxtography	None	Alex Kasprak	None	Recalled Tampons Result in Bloody Exodus of Ants from Body	17 October 2016	None	['None']
snes-02156	A Barrel-load of Fake Clinton Murder Victims	false	https://www.snopes.com/fact-check/steel-barrel-graves-bill-hillary-clinton-estate-crime-scene/	None	Junk News	None	Dan MacGuill	None	Were ‘Steel Barrel Graves’ Uncovered on the Clinton Estate?	22 June 2017	None	['None']
snes-01866	Solar Eclipse in the South Pacific	false	https://www.snopes.com/fact-check/eclipse-over-south-pacific/	None	Fauxtography	None	Dan Evon	None	Solar Eclipse in the South Pacific	28 March 2016	None	['None']
snes-01720	Flashlight apps harbor furtive code to steal your personal data and send it to foreign cybercriminals.	mixture	https://www.snopes.com/fact-check/flash-and-grab/	None	Computers	None	David Mikkelson	None	Flashlight Apps Harbor Data-Stealing Malware?	2 October 2014	None	['None']
snes-01437	A woman was attacked in Hollywood because she was wearing a pro-Donald Trump hat.	mixture	https://www.snopes.com/fact-check/woman-attacked-on-camera-for-wearing-a-trump-hat-in-hollywood/	None	Viral Phenomena	None	Bethania Palma	None	Was a Woman Attacked on Camera for Wearing a ‘Make America Great Again’ Hat in Hollywood?	14 November 2017	None	['None']
snes-06399	The nursery rhyme ‘Sing a Song of Sixpence’ originated as a coded message used to recruit crew members for pirate ships.	true	https://www.snopes.com/fact-check/pirates-sing-song-sixpence/	None	Lost Legends	None	David Mikkelson	None	Pirates and Sing a Song of Sixpence	25 April 1999	None	['None']
snes-01408	Photographs show a small child forced to put down his dog with a handgun.	false	https://www.snopes.com/fact-check/child-shooting-dog-photos/	None	Fauxtography	None	David Mikkelson	None	Do Photographs Show a Child Forced to Shoot His Dog?	24 November 2017	None	['None']
snes-04735	President Obama declared Islam as America's "official religion."	false	https://www.snopes.com/fact-check/obama-declares-islam-as-americas-religion/	None	Politicians	None	Kim LaCapria	None	Obama Declares Islam as America’s Religion	20 May 2016	None	['Islam', 'Barack_Obama', 'United_States']
snes-05553	Photographs show a dog saving an abandoned newborn child.	unproven	https://www.snopes.com/fact-check/dog-saves-abandoned-newborn/	None	Fauxtography	None	David Mikkelson	None	Dog Saves Abandoned Newborn?	1 November 2015	None	['None']
snes-01682	Prior to condemning flag burning in November 2016, Donald Trump endorsed the act in February 2011.	false	https://www.snopes.com/fact-check/trumps-flip-flop-on-flag-burning/	None	Fauxtography	None	Kim LaCapria	None	Donald Trump Condoned Flag Burning?	29 November 2016	None	['None']
snes-03518	A photograph shows Donald Trump and Vladimir Putin on a billboard above the words "Let's make the world great again — together."	true	https://www.snopes.com/fact-check/russian-billboard-features-trump-and-putin/	None	Fauxtography	None	Dan Evon	None	Russian Billboard Features Trump and Putin	18 November 2016	None	['Vladimir_Putin', 'Donald_Trump']
snes-04934	The philosopher Socrates said "when debate is lost, slander becomes the tool of the loser."	false	https://www.snopes.com/fact-check/socrates-debate-lost-slander-loser/	None	Questionable Quotes	None	Kim LaCapria	None	Did Socrates Say: ‘When Debate is Lost, Slander Becomes Tool of the Loser’?	12 April 2016	None	['None']
snes-03615	A Newsweek-branded "Madam President" publication cover declared Hillary Clinton the winner of the presidential election prior to 8 November 2016.	mixture	https://www.snopes.com/fact-check/clinton-newsweek-cover/	None	Fauxtography	None	Dan Evon	None	‘Madam President’ Hillary Clinton Newsweek Cover	7 November 2016	None	['None']
snes-04141	A video shows a shark attacking a surfer.	false	https://www.snopes.com/fact-check/shark-attack-the-shallows-movie/	None	Fauxtography	None	Dan Evon	None	Shocking Video Shows Shark Attacking Surfer	30 August 2016	None	['None']
snes-03932	Donald Trump proclaimed during the first presidential debate of 2016 that not paying federal taxes made him "smart."	true	https://www.snopes.com/fact-check/trump-taxes-smart/	None	Politics	None	Bethania Palma	None	Did Donald Trump Say Not Paying Taxes ‘Makes Me Smart’?	28 September 2016	None	['None']
snes-05514	Donald Trump stated he would contact Bill Gates to shut down or ban the internet.	mixture	https://www.snopes.com/fact-check/trump-wants-shut-internet/	None	Politics	None	Kim LaCapria	None	Trump Wants to Shut Down the Internet?	9 December 2015	None	['Bill_Gates', 'Donald_Trump']
snes-04469	A giant asteroid is expected to hit the earth in July 2016.	false	https://www.snopes.com/fact-check/asteroid-earth-clickbait-study/	None	Junk News	None	Dan Evon	None	Scientists Say Giant Asteroid Could Hit Earth Next Week, Causing Mass Devastation	12 July 2016	None	['None']
snes-05989	The Newfoundland town of Gander played host to thousands of airline passengers stranded there when American airspace was closed after the September 11 terrorist attacks.	true	https://www.snopes.com/fact-check/gander-housed-stranded-passengers/	None	September 11th	None	David Mikkelson	None	Gander Hosted Stranded 9/11 Passengers	19 November 2001	None	['United_States', 'Gander,_Newfoundland_and_Labrador']
snes-05009	Congressman Ryan Zinke is offering an "ISIS Hunting Tag" to people who donate to his campaign.	unproven	https://www.snopes.com/fact-check/isis-hunting-tag-zinke/	None	Uncategorized	None	Dan Evon	None	Congressman Offers ‘ISIS Hunting Tags’ for Donations	24 March 2016	None	['None']
snes-02924	'Family Matters' star Reginald VelJohnson died of a heart attack in February 2017.	false	https://www.snopes.com/fact-check/reginald-veljohnson-death-hoax/	None	Uncategorized	None	Kim LaCapria	None	Reginald VelJohnson Death Hoax	16 February 2017	None	['None']
snes-00616	Did a Spider in a Tampon Result in a Disturbing Medical Emergency?	false	https://www.snopes.com/fact-check/spider-in-tampon/	None	Critter Country	None	Dan Evon	None	Did a Spider in a Tampon Result in a Disturbing Medical Emergency?	10 May 2018	None	['None']
snes-00388	Congresswoman Maxine Waters called for the next U.S. Supreme Court Justice to be an "illegal immigrant."	false	https://www.snopes.com/fact-check/maxine-waters-illegal-immigrant-supreme-court/	None	Junk News	None	Dan MacGuill	None	Did Maxine Waters Call for an ‘Illegal Immigrant’ to Be the Next Supreme Court Justice?	2 July 2018	None	['Maxine_Waters']
snes-01485	Does President Trump Plan To 'End' A Program Funding Heating For the Elderly and Disabled?	true	https://www.snopes.com/fact-check/does-president-trump-plan-to-end-a-program-funding-heating-for-the-elderly-and-disabled/	None	Politics	None	Arturo Garcia	None	Does President Trump Plan to ‘End’ a Program Funding Heating for the Elderly and Disabled?	2 November 2017	None	['None']
snes-05425	Lawmakers "slipped" the repeal of county of origin labeling for meat into the December 2015 Omnibus Appropriations Bill.	mixture	https://www.snopes.com/fact-check/country-origin-meat-labeling-meme/	None	Food	None	Kim LaCapria	None	Country of Origin Meat Labeling Meme	31 December 2015	None	['None']
snes-05035	Bernie Sanders isn't on the New Jersey primary ballot.	mostly false	https://www.snopes.com/fact-check/bernie-sanders-jersey-ballot/	None	Uncategorized	None	Kim LaCapria	None	Is Bernie Sanders Not on the New Jersey Ballot?	21 March 2016	None	['New_Jersey', 'Bernie_Sanders']
snes-02054	A photograph shows President Trump posing beside Kremlin-linked lawyer Natalia Veselnitskaya.	false	https://www.snopes.com/fact-check/president-trump-photograph-russian-lawyer-veselnitskaya/	None	Uncategorized	None	Bethania Palma	None	Is This President Trump With a Controversial Russian Lawyer?	18 July 2017	None	['None']
snes-00475	A still from a 1920s Charlie Chaplin silent film resembles an online meme popularized nearly a century later.	mostly true	https://www.snopes.com/fact-check/distracted-boyfriend-meme-come-real-movie/	None	Fauxtography	None	Dan Evon	None	Did the ‘Distracted Boyfriend’ Meme Come From a 1920’s Silent Film?	11 June 2018	None	['Charlie_Chaplin']
snes-01972	Concerned artificial intelligence researchers hurriedly abandoned an experimental chatbot program after they realized that the bots were inventing their own language.	false	https://www.snopes.com/fact-check/facebook-ai-developed-own-language/	None	Technology	None	David Emery	None	Did Facebook Shut Down an AI Experiment Because Chatbots Developed Their Own Language?	1 August 2017	None	['None']
snes-00901	Does an 'Empty Shoes' Memorial in Washington, D.C. Represent 7,000 Children Killed by Guns Since Sandy Hook?	mostly true	https://www.snopes.com/fact-check/empty-shoes-memorial-washington-sandy-hook/	None	Politics	None	Kim LaCapria	None	Does an ‘Empty Shoes’ Memorial in Washington, D.C. Represent 7,000 Children Killed by Guns Since Sandy Hook?	13 March 2018	None	['Washington,_D.C.']
snes-02701	The 1990s movie "Shazaam" starred comedian Sinbad as a genie.	false	https://www.snopes.com/fact-check/sinbad-movie-shazaam/	None	Entertainment	None	Dan Evon	None	Did Sinbad Play a Genie in the 1990s Movie ‘Shazaam’?	28 December 2016	None	['Sinbad_(comedian)', 'Kazaam']
snes-02796	An aide handed Sean Spicer a note that read “You just committed a felony" in the middle of a press briefing.	false	https://www.snopes.com/fact-check/sean-spicer-felony-note/	None	Junk News	None	David Mikkelson	None	Sean Spicer Handed Mid-Briefing Note Saying, “You Just Committed a Felony”?	11 March 2017	None	['None']
snes-03951	70 per cent of the persons arrested during protests in Charlotte had out-of-state IDs.	false	https://www.snopes.com/fact-check/charlotte-protesters-out-of-state-criminals/	None	Crime	None	David Mikkelson	None	70% of Arrested Charlotte Protesters Are Out-of-State Criminals	26 September 2016	None	['None']
snes-02313	Singer Miley Cyrus drowned in a bathtub due to a prescription drug overdose.	false	https://www.snopes.com/fact-check/miley-cyrus-death-hoax/	None	Computers	None	David Mikkelson	None	Miley Cyrus Death Hoax	5 September 2016	None	['None']
snes-00786	Did a Radio Host Tweet About Sodomizing a Parkland Survivor With a 'Hot Poker'?	true	https://www.snopes.com/fact-check/jamie-allman-david-hogg-poker/	None	Crime	None	Dan MacGuill	None	Did a Radio Host Tweet About Sodomizing a Parkland Survivor With a ‘Hot Poker’?	9 April 2018	None	['None']
snes-00232	A photograph shows a newborn child who weighed 8.6 kg (18.96 lbs.) at birth.	unproven	https://www.snopes.com/fact-check/8-6-kilogram-baby/	None	Fauxtography	None	David Mikkelson	None	Is This a Photograph of 8.6-Kilogram Baby?	11 August 2018	None	['None']
snes-04847	A lesbian was removed from a women's bathroom by police in North Carolina because she wasn't feminine enough.	mixture	https://www.snopes.com/fact-check/lesbian-ejected-nc-bathroom/	None	Fauxtography	None	Kim LaCapria	None	Lesbian Kicked out of North Carolina Bathroom?	28 April 2016	None	['North_Carolina']
snes-06238	Prison imam is questioned about Islamic attitude toward infidels.	mixture	https://www.snopes.com/fact-check/allah-or-jesus/	None	Uncategorized	None	David Mikkelson	None	Allah or Jesus?	5 January 2005	None	['Islam']
snes-01355	The "forestry department" urges you to lay buckets of water out for wildlife that may cross your yard while escaping a wildfire.	false	https://www.snopes.com/fact-check/forestry-service-advice-for-animals-in-wildfires/	None	Viral Phenomena	None	Arturo Garcia	None	Should You Lay ‘Buckets of Water’ Out For Wildlife Escaping Wildfires?	7 December 2017	None	['None']
snes-00800	A 19-year-old college student in Kenya purposefully infected 324 men with human immunodeficiency virus in an act of revenge.	false	https://www.snopes.com/fact-check/did-woman-infect-deliberately-hiv/	None	Junk News	None	Dan Evon	None	Did a Young Woman Deliberately Infect 324 Men With HIV?	6 April 2018	None	['Kenya']
snes-03824	A person's intelligence is genetically determined by the mother alone.	unproven	https://www.snopes.com/fact-check/intelligence-is-inherited-only-from-your-mother/	None	Uncategorized	None	Alex Kasprak	None	Intelligence Is Inherited Only from Your Mother?	11 October 2016	None	['None']
snes-03220	Jimi Hendrix, Jim Morrison, Janis Joplin, and Kurt Cobain all died with white Bic lighters in their pockets.	false	https://www.snopes.com/fact-check/white-bic-lighter-deaths/	None	Embarrassments	None	Dan Evon	None	Did Several Musicians Die with White BIC Lighters in Their Pockets?	2 January 2017	None	['Jimi_Hendrix']
snes-01463	A video shows Prime Minister Shinzo Abe rolling down a golf bunker.	unproven	https://www.snopes.com/fact-check/shinzo-abe-roll-golf-bunker-round-trump/	None	Fauxtography	None	Dan Evon	None	Did Shinzo Abe Tumble Down a Sand Trap During Golf with Trump?	8 November 2017	None	['Shinzō_Abe']
snes-04921	It is illegal to wear Anonymous (i.e., Guy Fawkes) masks in public in the United States.	false	https://www.snopes.com/fact-check/anonymous-masks-illegal/	None	Crime	None	Dan Evon	None	Wearing Anonymous Masks in Public Is Illegal	13 April 2016	None	['United_States']
snes-04891	A photograph shows hundreds of Christians who were burned alive by Muslims in Nigeria.	miscaptioned	https://www.snopes.com/fact-check/photograph-christians-burned-muslims/	None	Fauxtography	None	Dan Evon	None	Christians Burned Alive by Muslims	20 April 2016	None	['Nigeria', 'Islam', 'Christian']
snes-01541	Film producer Harvey Weinstein cut a deal with the FBI to turn over "names of elite pedophiles in Hollywood and Washington, D.C."	false	https://www.snopes.com/fact-check/weinstein-fbi-names/	None	Junk News	None	David Mikkelson	None	Harvey Weinstein Gives Names of Hollywood and Washington, D.C. Pedophiles to FBI?	21 October 2017	None	['Washington,_D.C.', 'Federal_Bureau_of_Investigation', 'Hollywood', 'Harvey_Weinstein']
snes-03531	A fervent Hillary Clinton supporter ran her husband down with an SUV because she found out he voted for Donald Trump.	false	https://www.snopes.com/fact-check/woman-runs-husband-down-with-suv-because-he-voted-for-trump/	None	Junk News	None	Kim LaCapria	None	Woman Runs Husband Down with SUV Because He Voted for Trump	16 November 2016	None	['Donald_Trump', 'Hillary_Rodham_Clinton']
snes-01911	Donald Trump's father was arrested following a Ku Klux Klan-related altercation in 1927.	mixture	https://www.snopes.com/fact-check/donald-trump-father-kkk-1927/	None	Politics	None	Kim LaCapria	None	Donald Trump’s Father Arrested at KKK Rally?	28 February 2016	None	['None']
snes-05706	A teenager was given a 25-year prison sentence for a prank known as "swatting."	false	https://www.snopes.com/fact-check/false-15-year-old-who-swatted-gamer-convicted-of-domestic-terrorism/	None	Junk News	None	David Mikkelson	None	Was a 15 Year Old Who ‘SWATTED’ Gamer Convicted of Domestic Terrorism?	31 August 2014	None	['None']
snes-03059	Donald Trump hung a photograph of the Women's March at the White House believing that it showed his inauguration.	mostly false	https://www.snopes.com/fact-check/womens-march-photo-white-house/	None	Politicians	None	Dan Evon	None	Did Trump Hang a Photograph of the Women’s March at the White House?	26 January 2017	None	['White_House', 'Donald_Trump']
snes-03903	Of the $1,042,000 in charitable donations Hillary Clinton deducted on her 2015 tax return, $1 million went into her own pocket via donations to the Clinton Foundation.	false	https://www.snopes.com/fact-check/hillary-clinton-donations-clinton-foundation/	None	Politics	None	David Emery	None	Hillary Clinton Cut Her Tax Bill by ‘Donating’ $1 Million to Herself via the Clinton Foundation?	1 October 2016	None	['Clinton_Foundation', 'Hillary_Rodham_Clinton']
snes-05073	A video provides evidence that a protester who was arrested at a Donald Trump rally was a member of ISIS.	false	https://www.snopes.com/fact-check/donald-trump-protester-isis-video/	None	Uncategorized	None	Dan Evon	None	Donald Trump Protester Was Not ISIS Member	13 March 2016	None	['None']
snes-06402	Images of the World Trade Center fire reveal the face of Satan.	legend	https://www.snopes.com/fact-check/faces-in-the-cloud/	None	September 11th	None	David Mikkelson	None	Faces in the Cloud	21 September 2001	None	['Satan']
snes-02192	WWE officials killed a champion wrestler because a 7-year-old boy wandered into his steel cage.	false	https://www.snopes.com/fact-check/wwe-shoot-aggressive-wrestler/	None	Junk News	None	David Mikkelson	None	WWE Staff Forced to Shoot Aggressive Wrestler After Child Climbs Into Steel Cage?	17 June 2017	None	['None']
snes-05478	A sheriff in Carter County, Oklahoma issued a public letter urging citizens to arm themselves following a mass shooting in San Bernardino, California.	true	https://www.snopes.com/fact-check/county-sheriff-urges-arming/	None	Guns	None	Kim LaCapria	None	County Sheriff’s Letter Urges Citizens to Arm Themselves	17 December 2015	None	['San_Bernardino,_California', 'California', 'Oklahoma', 'Carter_County,_Oklahoma']
snes-03905	Leonardo DiCaprio endorsed Republican presidential nominee Donald Trump on Twitter.	false	https://www.snopes.com/fact-check/leonardo-dicaprio-trump/	None	Junk News	None	Dan Evon	None	Leonardo DiCaprio Endorses Trump?	30 September 2016	None	['Republican_Party_(United_States)', 'Donald_Trump', 'Leonardo_DiCaprio']
snes-00526	Is State Farm Denying Insurance to Gun Owners?	mostly false	https://www.snopes.com/fact-check/is-state-farm-denying-insurance-gun-owners/	None	Politics	None	Arturo Garcia	None	Is State Farm Denying Insurance to Gun Owners?	31 May 2018	None	['None']
snes-04215	Hillary Clinton disparaged nurses in the 1990s, remarking that they were just overpaid 'maids' or 'babysitters.'	unproven	https://www.snopes.com/fact-check/hillary-clinton-nurses/	None	Politicians	None	Dan Evon	None	Hillary Clinton: ‘Nurses Are Just Overpaid Maids’	19 August 2016	None	['None']
snes-03592	As many as nine transgender children (some adult children) committed or attempted suicide the night Donald Trump was elected President.	unproven	https://www.snopes.com/fact-check/transgender-suicides-after-2016-election/	None	Uncategorized	None	Kim LaCapria	None	Transgender Parenting Groups Report Eight Suicides After 2016 Election	9 November 2016	None	['None']
snes-00921	Police in Seattle took a man's gun away from him without a warrant.	false	https://www.snopes.com/fact-check/seattle-police-confiscate-mans-guns-without-warrant/	None	Crime	None	Arturo Garcia	None	Did Seattle Police Confiscate a Man’s Guns Without a Warrant?	7 March 2018	None	['Seattle']
snes-01260	Exposure to secondhand marijuana smoke will get you high and potentially show up in a drug test.	mostly true	https://www.snopes.com/fact-check/possible-high-secondhand-marijuana/	None	Medical	None	Alex Kasprak	None	Is It Possible to Get High from Secondhand Marijuana Smoke?	5 January 2018	None	['None']
snes-01022	Did Migrants Destroy a Car in Italy?	false	https://www.snopes.com/fact-check/did-migrants-destroy-a-car-in-italy/	None	Junk News	None	Bethania Palma	None	Did Migrants Destroy a Car in Italy?	13 February 2018	None	['Italy']
snes-00886	Matt Damon announced in March 2018 that he was moving his family to "a safe place" in Australia because he was fed up with President Donald Trump and his policies.	false	https://www.snopes.com/fact-check/is-matt-damon-moving-to-australia/	None	Entertainment	None	Dan Evon	None	Is Matt Damon Moving to Australia to Escape the Trump Administration?	15 March 2018	None	['Australia', 'Matt_Damon', 'Donald_Trump']
snes-01102	The world-famous mime artist Marcel Marceau worked with the French underground as a teenager and help save many Jewish children from death at the hands of the Nazis during World War II.	true	https://www.snopes.com/fact-check/marcel-marceau-saved-children-nazis/	None	History	None	David Emery	None	Did Marcel Marceau Save Hundreds of Jewish Children From Nazis?	29 January 2018	None	['France', 'Jews', 'Marcel_Marceau', 'World_War_II', 'Nazism']
snes-04662	In 2016, police in Canada began adding Arabic writing to the outside of police cruisers.	mixture	https://www.snopes.com/fact-check/arabic-on-canadian-police-cars/	None	Fauxtography	None	Kim LaCapria	None	Arabic on Canadian Police Cars	3 June 2016	None	['Canada']
snes-02290	A woman was hospitalized with burns after photocopying her breasts in Bishan, Singapore.	false	https://www.snopes.com/fact-check/singapore-woman-photocopier-breasts/	None	Medical	None	Dan MacGuill	None	Was a Singaporean Woman Injured While Photocopying Her Breasts?	1 June 2017	None	['Singapore']
snes-02366	Milwaukee Sheriff David Clarke wears fake military medals.	false	https://www.snopes.com/fact-check/david-clarke-military-medals/	None	Politics	None	Bethania Palma	None	Does Sheriff David Clarke Wear ‘Fake’ Military Medals?	23 May 2017	None	['None']
