farg-00387	"Details Of Communist Ocasio-Cortez’s Ties To George Soros Revealed."	exaggerates	https://www.factcheck.org/2018/08/does-ocasio-cortez-have-ties-to-soros/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['false stories']	Does Ocasio-Cortez Have ‘Ties’ to Soros?	August 24, 2018	2018-08-24 21:14:16 UTC	['None']
farg-00094	"We'll have almost 30 sites off the [Superfund priorities] list this year," which has "almost never been done."	false	https://www.factcheck.org/2018/04/pruitts-tall-tale-on-toxic-cleanups/	None	the-factcheck-wire	Scott Pruitt	Vanessa Schipani	['environment']	Pruitt’s Tall Tale on Toxic Cleanups	April 10, 2018	[' TV interview – Wednesday, April 4, 2018 ']	['None']
farg-00330	"CHILD RAPE CAMP DISCOVERED NEAR TUCSON"	no evidence	https://www.factcheck.org/2018/06/no-evidence-of-tucson-child-sex-camp/	None	askfactcheck	FactCheck.org	Angelo Fichera	['conspiracy theories']	No Evidence of Tucson ‘Child Sex Camp’	June 8, 2018	2018-06-08 20:54:47 UTC	['None']
farg-00067	The Navajo people who “live close” to Bears Ears National Monument “were all in support” of President Trump’s decision to shrink the protected land.	false	https://www.factcheck.org/2018/06/navajo-didnt-support-shrinking-bears-ears/	None	the-factcheck-wire	Ryan Zinke	Vanessa Schipani	['Bears Ears National Monument']	Navajo Didn’t Support Shrinking Bears Ears	June 1, 2018	[' Radio interview – Monday, May 28, 2018 ']	['None']
farg-00391	"BARACK OBAMA SEPARATED 72,410 CHILDREN FROM THEIR FAMILIES IN 2013 ALONE"	distorts the facts	https://www.factcheck.org/2018/08/stories-conflate-immigration-issues/	None	fake-news	FactCheck.org	Angelo Fichera	['family separations']	Stories Conflate Immigration Issues	August 15, 2018	2018-08-15 21:01:05 UTC	['None']
farg-00337	"Obama Administration legalized bump stocks."	distorts the facts	https://www.factcheck.org/2018/04/atf-rulings-on-bump-stocks/	None	askfactcheck	FactCheck.org	D'Angelo Gore	['bump stocks']	ATF Rulings on ‘Bump Stocks’	April 3, 2018	2018-04-03 20:28:26 UTC	['None']
farg-00388	Hillary Clinton's emails on Anthony Weiner's laptop were "never reviewed" until after 2016 election.	false	https://www.factcheck.org/2018/08/clintons-emails-weiners-laptop-and-a-falsehood/	None	fake-news	FactCheck.org	Angelo Fichera	None	Clinton’s Emails, Weiner’s Laptop and a Falsehood	August 24, 2018	2018-08-24 21:19:32 UTC	['Anthony_Weiner']
farg-00216	Claimed that no debate moderator ever asked Donald Trump, “so exactly how are you going to create more jobs”?	false	https://www.factcheck.org/2017/05/clinton-wrong-debate-claim/	None	the-factcheck-wire	Hillary Clinton	Eugene Kiely	['Presidential Election 2016', 'debates']	Clinton Wrong on Debate Claim	May 3, 2017	[' Women for Women International annual luncheon – Tuesday, May 2, 2017 ']	['None']
farg-00170	Says repeal of estate tax would save President Donald Trump's heirs $4 billion.	none	https://www.factcheck.org/2017/10/democrats-overstate-trump-tax-plan-effects/	None	the-factcheck-wire	Bernie Sanders	Eugene Kiely	['Corporate tax']	Democrats Overstate Trump Tax Plan Effects	October 2, 2017	[' Twitter – Thursday, September 28, 2017 ']	['None']
farg-00365	“Matt Damon is moving his family to Australia because of Trump.”	false	https://www.factcheck.org/2018/10/matt-damon-not-moving-to-avoid-trump/	None	fake-news	FactCheck.org	Chloe Wilson	['false memes']	Matt Damon Not Moving to Avoid Trump	October 4, 2018	2018-10-04 22:07:45 UTC	['Matt_Damon', 'Australia']
farg-00310	Claims Zika “will be everywhere in the United States.”	none	https://www.factcheck.org/2016/05/what-zika-means-for-americans/	None	the-factcheck-wire	Heidi Heitkamp	Vanessa Schipani	['SciCheck', 'Zika virus']	What Zika Means for Americans	May 6, 2016	[' Senate floor – Thursday, April 28, 2016 ']	['United_States']
farg-00105	"The carbon footprint on wind [energy] is significant."	misleading	https://www.factcheck.org/2018/03/wind-energys-carbon-footprint/	None	the-factcheck-wire	FactCheck.org	Vanessa Schipani	['carbon emissions']	Wind Energy’s Carbon Footprint	March 14, 2018	2018-03-14 19:57:15 UTC	['None']
farg-00509	“Trey Gowdy Ends The Russia Investigation ONCE AND FOR ALL – Do You Support Him?”	false	https://www.factcheck.org/2017/07/trey-gowdy-didnt-end-russia-probe/	None	fake-news	FactCheck.org	Sydney Schaedel	['fake news']	Trey Gowdy Didn’t End Russia Probe	July 26, 2017	2017-07-27 16:21:31 UTC	['Russia']
farg-00482	“Actress Demi Moore: ‘I do not want Trump supporters for fans.’”	false	https://www.factcheck.org/2018/01/no-evidence-demi-moore-quote/	None	fake-news	Various websites	Saranac Hale Spencer	['Celebrity']	No Evidence of Demi Moore Quote	January 26, 2018	[' Friday, January 12, 2018 ']	['Demi_Moore']
farg-00281	“They’re shooting our police at record levels.”	false	https://www.factcheck.org/2016/08/police-shootings-not-at-a-record-level/	None	the-factcheck-wire	Donald Trump	Lori Robertson	['Presidential Election 2016', 'police fatalities']	Police Shootings Not at a Record Level	August 5, 2016	[' Rally in Maine – Thursday, August 4, 2016 ']	['None']
farg-00432	"Black Men Arrested In Philadelphia Starbucks Settle For $2 Million"	false	https://www.factcheck.org/2018/05/false-headline-in-philly-starbucks-settlement/	None	fake-news	FactCheck.org	Angelo Fichera	['racism']	False Headline in Philly Starbucks Settlement	May 4, 2018	2018-05-04 17:24:50 UTC	['None']
farg-00079	A White House plan to rescind unspent CHIP funds would be "taking money away from kids who need health care."	spins the facts	https://www.factcheck.org/2018/05/schumers-chip-spin/	None	the-factcheck-wire	FactCheck.org	Lori Robertson	["children's health insurance"]	Schumer’s CHIP Spin	May 10, 2018	2018-05-10 20:42:32 UTC	['White_House']
farg-00349	“President Trump Signs Executive Order Stripping NFL Of ‘Non-Profit’ Status”	false	https://www.factcheck.org/2017/10/trump-didnt-change-nfl-tax-status/	None	askfactcheck	FactCheck.org	Saranac Hale Spencer	['executive orders']	Trump Didn’t Change NFL Tax Status	October 12, 2017	2017-10-12 22:51:19 UTC	['None']
farg-00355	“This Video Of A Disabled Toddler Trying To Shake Trump’s Hand And Getting Ignored Will Break Your Heart.”	false	https://www.factcheck.org/2017/08/trump-didnt-ignore-disabled-child/	None	askfactcheck	FactCheck.org	Sydney Schaedel	['Affordable Care Act']	Trump Didn’t Ignore Disabled Child	August 3, 2017	2017-08-03 22:20:21 UTC	['None']
farg-00386	"Sheriff Joe Arpaio Sworn In To Replace John McCain."	false	https://www.factcheck.org/2018/08/joe-arpaio-not-named-to-replace-john-mccain/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['false stories']	Joe Arpaio Not Named to Replace John McCain	August 30, 2018	2018-08-30 16:50:59 UTC	['Joe_Arpaio']
farg-00299	Says he did not use the alias "John Miller" in a 1991 phone interview. "it was not me on the phone."	none	https://www.factcheck.org/2016/06/expert-voice-analyst-its-trump/	None	the-factcheck-wire	Donald Trump	Robert Farley	['Presidential Election 2016', 'background']	Expert Voice Analyst: It’s Trump	June 2, 2016	[' Interview on NBC\'s "Today" show – Friday, May 13, 2016 ']	['None']
farg-00292	Claims there’s “nothing out there” about Hillary Clinton’s religion even though “she’s been in the public eye for years and years.”	false	https://www.factcheck.org/2016/06/we-know-plenty-about-clintons-religion/	None	the-factcheck-wire	Donald Trump	Robert Farley	['Presidential Election 2016', 'religion']	We Know Plenty About Clinton’s Religion	June 22, 2016	[' Meeting with evangelical leaders – Tuesday, June 21, 2016 ']	['None']
farg-00242	Claimed that a reporter “totally changed a 16 year old story that he had written [about the Sept. 11, 2001 terrorist attacks] in order to make me look bad.”	none	https://www.factcheck.org/2017/01/trump-errs-reply-streep/	None	the-factcheck-wire	FactCheck.org	D'Angelo Gore	['9/11']	Trump Errs in Reply to Streep	January 9, 2017	-01/-09/2017	['None']
farg-00104	NASA “wouldn’t have been going to Mars if my opponent won."	none	https://www.factcheck.org/2018/03/trump-misses-mars-attack/	None	the-factcheck-wire	Donald Trump	D'Angelo Gore	['Mars']	Trump Misses with Mars Attack	March 15, 2018	[' Speech at military base – Tuesday, March 13, 2018 ']	['None']
farg-00159	Democratic obstruction is the reason why President Trump has had far fewer nominees confirmed compared with his predecessors.	not the whole story	https://www.factcheck.org/2017/10/whos-blame-slow-confirmations/	None	the-factcheck-wire	FactCheck.org	Robert Farley	['political appointees']	Who’s to Blame for Slow Confirmations?	October 23, 2017	2017-10-23 18:22:12 UTC	['Democratic_Party_(United_States)']
farg-00415	"GOP congressional candidate" admits "to being a pedophile."	false	https://www.factcheck.org/2018/06/pedophile-advocate-but-not-gop-candidate/	None	fake-news	FactCheck.org	Angelo Fichera	['false news']	Pedophile Advocate, But Not GOP Candidate	June 5, 2018	2018-06-05 21:35:09 UTC	['Republican_Party_(United_States)']
farg-00483	“George Soros Paid 3 Democrats Millions To Vote For Shutdown.”	false	https://www.factcheck.org/2018/01/soros-didnt-pay-shutdown-votes/	None	fake-news	FactCheck.org	D'Angelo Gore	['fake news']	Soros Didn’t Pay for Shutdown Votes	January 25, 2018	2018-01-26 14:29:14 UTC	['None']
farg-00422	FDA-approved "synthetic marijuana" leads to deaths in Illinois.	false	https://www.factcheck.org/2018/05/deadly-pot-not-approved-by-the-fda/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['drugs']	Deadly ‘Pot’ Not Approved by The FDA	May 18, 2018	2018-05-18 22:19:05 UTC	['Illinois']
farg-00302	Claims Republican Sen. Pat Toomey supported a “$1,300 tax hike for working families.”	none	https://www.factcheck.org/2016/05/twisting-toomeys-tax-record/	None	the-factcheck-wire	Senate Majority PAC	Robert Farley	['2016 TV Ad', 'deductions']	Twisting Toomey’s Tax Record	May 20, 2016	[' TV ad – Friday, May 20, 2016 ']	['Pat_Toomey']
farg-00479	"Major Announcement Out Of The White House — John Kerry Facing Felony Charges."	false	https://www.factcheck.org/2018/02/no-logan-act-charges-john-kerry/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['fake news']	No Logan Act Charges Against John Kerry	February 2, 2018	2018-02-02 22:52:35 UTC	['None']
farg-00075	“We have to break up families” entering the country illegally, because of “bad laws that the Democrats gave us.”	false	https://www.factcheck.org/2018/05/trump-blames-own-border-policy-on-democrats/	None	the-factcheck-wire	FactCheck.org	D'Angelo Gore	['illegal immigrants (26)']	Trump Blames Own Border Policy on Democrats	May 22, 2018	2018-05-22 20:37:08 UTC	['Democratic_Party_(United_States)']
farg-00408	“Stormy Daniels Announces Plans To Run For President”	false	https://www.factcheck.org/2018/06/stormy-daniels-didnt-announce-2020-campaign/	None	fake-news	FactCheck.org	Angelo Fichera	None	Stormy Daniels Didn’t Announce 2020 Campaign	June 22, 2018	2018-06-22 17:14:46 UTC	['None']
farg-00500	“University Will Give Black Students Free Tuition As Apology For Slavery”	false	https://www.factcheck.org/2017/09/false-headline-free-tuition/	None	fake-news	FactCheck.org	D'Angelo Gore	['college tuition']	A False Headline About Free Tuition	September 13, 2017	2017-09-13 17:28:16 UTC	['None']
farg-00259	Claims Hillary Clinton "had her emails — 33,000 emails — acid washed ... a very expensive process."	false	https://www.factcheck.org/2016/09/trump-pence-acid-wash-facts/	None	the-factcheck-wire	Donald Trump	Eugene Kiely	['Presidential Election 2016', 'Clinton emails']	Trump, Pence ‘Acid Wash’ Facts	September 8, 2016	[' Interview on ABC News – Monday, September 5, 2016 ']	['None']
farg-00255	“Hillary Clinton and her campaign of 2008 started the birther controversy. I finished it."	false	https://www.factcheck.org/2016/09/trump-on-birtherism-wrong-and-wrong/	None	the-factcheck-wire	Donald Trump	Robert Farley	['Presidential Election 2016', "Obama's Birth Certificate"]	Trump on Birtherism: Wrong, and Wrong	September 16, 2016	[' At a campaign event in Washington, D.C. – Friday, September 16, 2016 ']	['None']
farg-00146	The Republican tax plans are "going to be a job-killer.”	misleading	https://www.factcheck.org/2017/11/pelosis-misleading-job-killer-claim/	None	the-factcheck-wire	Rep. Nancy Pelosi	Robert Farley	['GDP']	Pelosi’s Misleading ‘Job-Killer’ Claim	November 29, 2017	[' NBC\'s "Meet the Press" – Sunday, November 26, 2017 ']	['Republican_Party_(United_States)']
farg-00123	Claims his legislative proposal to make the DACA program permanent will “generously” cover “almost three times more people than the previous administration covered.”	misleading	https://www.factcheck.org/2018/02/trumps-misleading-daca-boast/	None	the-factcheck-wire	FactCheck.org	Eugene Kiely	['DACA']	Trump’s Misleading DACA Boast	February 2, 2018	2018-02-02 20:24:19 UTC	['None']
farg-00175	"The world is starting to respect the United States of America again."	none	https://www.factcheck.org/2017/09/world-opinion-trump-u-s/	None	the-factcheck-wire	Donald Trump	Eugene Kiely	['World Opinion']	World Opinion of Trump and U.S.	September 26, 2017	[' Campaign speech in Alabama – Friday, September 22, 2017 ']	['United_States']
farg-00062	“This administration did not create a policy of separating families at the border.”	distorts the facts	https://www.factcheck.org/2018/06/nielsens-rhetoric-on-family-separations/	None	the-factcheck-wire	FactCheck.org	D'Angelo Gore	['Illegal immigration']	Nielsen’s Rhetoric on Family Separations	June 20, 2018	2018-06-20 19:07:40 UTC	['None']
farg-00061	"The Obama administration, the Bush administration all separated families. ... Their rate was less than ours, but they absolutely did do this. This is not new."	misleading	https://www.factcheck.org/2018/06/did-the-obama-administration-separate-families/	None	the-factcheck-wire	Kirstjen Nielsen	Lori Robertson	['Illegal immigration']	Did the Obama Administration Separate Families?	June 20, 2018	[' press briefing – Monday, June 18, 2018 ']	['Barack_Obama', 'George_W._Bush']
farg-00091	Corporate tax revenues are “still rising,” even though the tax rate “dropped 40 percent” under the new tax law.	misleading	https://www.factcheck.org/2018/04/paul-ryan-misleads-on-corporate-tax-revenues/	None	the-factcheck-wire	Rep. Paul Ryan	Eugene Kiely	['Corporate tax']	Paul Ryan Misleads on Corporate Tax Revenues	April 16, 2018	[' NBC\'s "Meet the Press" – Sunday, April 15, 2018 ']	['None']
farg-00466	California will "automatically register illegal immigrants to vote.”	false	https://www.factcheck.org/2018/03/california-isnt-planning-to-automatically-register-undocumented-immigrants-to-vote/	None	fake-news	FactCheck.org	Angelo Fichera	['Illegal immigration']	California Won’t Register ‘Illegal’ Voters	March 8, 2018	2018-03-08 22:17:20 UTC	['California']
farg-00009	"Well, the FBI told us they’ve investigated Judge Kavanaugh six times, five times, many times over the years. ... But here, there was nothing to investigate from at least one standpoint. They didn’t know the location. They didn’t know the time. They didn’t know the year. They didn’t know anything."	misleading	https://www.factcheck.org/2018/09/trumps-spin-on-kavanaugh-and-fbi/	None	the-factcheck-wire	Donald Trump	Eugene Kiely	['FBI']	Trump’s Spin on Kavanaugh and FBI	September 27, 2018	[' United Nations – Wednesday, September 26, 2018 ']	['Federal_Bureau_of_Investigation']
farg-00005	"I will always fight for, and always protect, patients with preexisting conditions."	misleading	https://www.factcheck.org/2018/10/trump-misleads-on-preexisting-conditions/	None	the-factcheck-wire	Donald Trump	Lori Robertson	['Affordable Care Act']	Trump Misleads on Preexisting Conditions	October 2, 2018	[' West Virginia – Saturday, September 29, 2018 ']	['None']
farg-00317	“Bob Casey wants to fire the incredible men and women of ICE. He wants to abolish ICE, because he’s weak.”	false	https://www.factcheck.org/2018/08/a-rally-filled-with-repeats/	None	featured-posts	FactCheck.org	Robert Farley	['estate tax']	A Rally Filled with Repeats	August 7, 2018	2018-08-07 13:22:39 UTC	['None']
farg-00344	"Late Night Raid On Michigan Mosque Nets 11 ISIS Terrorists and More Than 40 Vests."	false	https://www.factcheck.org/2018/01/bogus-claim-mosque-raid/	None	askfactcheck	Various websites	Saranac Hale Spencer	['fake news']	Bogus Claim on Mosque Raid	January 12, 2018	[' Wednesday, January 10, 2018 ']	['None']
farg-00206	Claimed that his administration has deported MS-13 gang members “by the thousands.”	none	https://www.factcheck.org/2017/06/factchecking-trumps-iowa-rally/	None	the-factcheck-wire	Donald Trump	Robert Farley	['afghanistan']	FactChecking Trump’s Iowa Rally	June 22, 2017	[' Rally in Iowa – Wednesday, June 21, 2017 ']	['None']
farg-00274	Medical documents purporting to be from Hillary Clinton's doctor and posted on conservative websites claim to show Clinton suffers from seizures and dementia.	false	https://www.factcheck.org/2016/08/fake-clinton-medical-records/	None	the-factcheck-wire	Viral Claim	Robert Farley	['Presidential Election 2016', 'health']	Fake Clinton Medical Records	August 16, 2016	[' Online postings – Monday, August 8, 2016 ']	['Bill_Clinton', 'Hillary_Rodham_Clinton']
farg-00468	"Georgia Becomes First State To Ban Muslim Culture In Historic Move To Restore Western Values."	false	https://www.factcheck.org/2018/03/georgia-didnt-ban-muslim-culture/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['falsehoods']	Georgia Didn’t Ban Muslim Culture	March 2, 2018	2018-03-02 23:43:31 UTC	['None']
farg-00303	Says Rep. Walter Jones “caved to Obama” and “empowered Obama to cut a deal with Iran.”	none	https://www.factcheck.org/2016/05/rep-jones-didnt-empower-obama/	None	the-factcheck-wire	Taylor Griffin	Brooks Jackson	['2016 TV Ad', 'Iran']	Rep. Jones Didn’t ‘Empower Obama’	May 20, 2016	[' TV ad – Thursday, May 19, 2016 ']	['Barack_Obama', 'Iran']
farg-00153	Called the Diversity Immigrant Visa Program “a Chuck Schumer beauty.”	not the whole story	https://www.factcheck.org/2017/11/schumer-diversity-visa-lottery/	None	the-factcheck-wire	FactCheck.org	Robert Farley	['Diversity Immigrant Visa Program']	Schumer and the Diversity Visa Lottery	November 1, 2017	2017-11-01 22:53:54 UTC	['Chuck_Schumer']
farg-00364	"Bill Clinton and Dr. Ford. This post keeps disappearing from my time line. Please take pic and upload & post!!!"	false	https://www.factcheck.org/2018/10/viral-photo-shows-bill-clinton-with-senator-not-ford/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['Memes']	Viral Photo Shows Bill Clinton With Senator, Not Ford	October 5, 2018	2018-10-05 21:53:17 UTC	['None']
farg-00092	“If we make a car and try and get it into China, number one, they won’t take it."	false	https://www.factcheck.org/2018/04/trade-surplus-in-cars-with-china/	None	the-factcheck-wire	FactCheck.org	Lori Robertson	['auto industry']	Trade Surplus in Cars with China	April 11, 2018	2018-04-11 18:27:25 UTC	['China']
farg-00263	Claims Catherine Cortez Masto, Senate candidate in Nevada, put “deadly drunk drivers back on the roads.”	false	https://www.factcheck.org/2016/09/bogus-drunk-driving-attack-in-nevada/	None	the-factcheck-wire	NRSC	Brooks Jackson	['2016 TV Ad', 'drunk driving']	Bogus Drunk Driving Attack in Nevada	September 2, 2016	[' TV ad – Saturday, August 27, 2016 ']	['Nevada']
farg-00507	Claims President Trump cancelled funding to build Barack Obama’s presidential library.	false	https://www.factcheck.org/2017/08/obama-center-not-federally-funded/	None	fake-news	Multiple websites	Rosie Nagele	['federal funding']	Obama Center Not Federally Funded	August 15, 2017	[' Multiple websites – Friday, August 4, 2017 ']	['None']
farg-00478	“Black Lives Matter Leader Kept ‘Virtually All’ Donations.”	false	https://www.factcheck.org/2018/02/no-black-lives-matter-embezzlement-scandal/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['black lives matter']	No Black Lives Matter Embezzlement Scandal	February 9, 2018	2018-02-09 23:05:02 UTC	['None']
farg-00428	“After Michelle Says ‘Stupid Women Elected Trump,’ Melania Gives Her Nasty Surprise”	false	https://www.factcheck.org/2018/05/what-michelle-obama-actually-said/	None	fake-news	FactCheck.org	Angelo Fichera	None	What Michelle Obama Actually Said	May 9, 2018	2018-05-09 19:11:12 UTC	['None']
farg-00361	Did Supreme Court nominee Neil Gorsuch start a fascism club in high school?	none	https://www.factcheck.org/2017/02/neil-gorsuch-didnt-start-fascism-club/	None	askfactcheck	FactCheck.org	D'Angelo Gore	['fascism']	Neil Gorsuch Didn’t Start Fascism Club	February 9, 2017	02/01/2017	['None']
farg-00374	"Judge Kavanaugh's mother foreclosed on Christine Blasey Ford's parents' home"	false	https://www.factcheck.org/2018/09/false-claims-about-kavanaughs-mom-and-foreclosure/	None	fake-news	Various websites	Saranac Hale Spencer	['confirmation hearing']	False Claims About Kavanaugh’s Mom and Foreclosure	September 20, 2018	[' Monday, September 17, 2018 ']	['None']
farg-00112	Says an Obama-era rule denied gun rights to the elderly who "sought help to do their taxes."	false	https://www.factcheck.org/2018/02/nra-chiefs-bogus-background-check-claims/	None	the-factcheck-wire	Wayne LaPierre	D'Angelo Gore	['background checks']	NRA Chief’s Bogus Background Check Claims	February 23, 2018	[' Conservative Political Action Conference – Thursday, February 22, 2018 ']	['None']
farg-00195	Cited "the tremendous medical costs and disruption that transgender in the military would entail" in announcing ban on transgender people from serving in the military.	none	https://www.factcheck.org/2017/07/trump-transgender-service-members/	None	the-factcheck-wire	Donald Trump	Eugene Kiely	['transgender']	Trump and Transgender Service Members	July 26, 2017	[' Twitter – Wednesday, July 26, 2017 ']	['None']
farg-00446	"Federal judge tosses Michael Cohen warrant and all evidence with it."	false	https://www.factcheck.org/2018/04/bogus-story-on-cohen-raid/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['false stories']	Bogus Story on Cohen Raid	April 11, 2018	2018-04-11 21:28:52 UTC	['None']
farg-00054	In 1984, Ronald Reagan "won every state except one, the great state of Wisconsin."	false	https://www.factcheck.org/2018/07/trump-wrong-about-wisconsin-election-results/	None	the-factcheck-wire	FactCheck.org	D'Angelo Gore	['presidential elections']	Trump Wrong About Wisconsin Election Results	July 6, 2018	2018-07-06 21:10:49 UTC	['Wisconsin', 'Ronald_Reagan']
farg-00098	Wrote that climate scientists have predicted “global temperatures would increase more than one degree Celsius by 2020," but observed temperatures have been only “half as high.”	false	https://www.factcheck.org/2018/03/smiths-error-filled-climate-op-ed/	None	the-factcheck-wire	Lamar Smith	Vanessa Schipani	['climate change']	Smith’s Error-Filled Climate Op-Ed	March 23, 2018	[' Op-ed for Fox News – Monday, March 12, 2018 ']	['Celsius']
farg-00010	"We found that China has been attempting to interfere in our upcoming 2018 election."	no evidence	https://www.factcheck.org/2018/09/trumps-claim-of-chinese-election-interference/	None	the-factcheck-wire	FactCheck.org	Eugene Kiely	['2018 elections']	Trump’s Claim of Chinese Election Interference	September 26, 2018	2018-09-26 23:28:53 UTC	['China']
farg-00287	“Real wages for our workers have not been raised for 18 years."	false	https://www.factcheck.org/2016/07/groundhog-friday-7/	None	the-factcheck-wire	Donald Trump	Robert Farley	['Presidential Election 2016', 'foreign policy']	Groundhog Friday	July 15, 2016	[' Speech in New York – Wednesday, June 22, 2016 ']	['None']
farg-00462	"PUTIN ISSUES INTERNATIONAL ARREST WARRANT FOR GEORGE SOROS"	false	https://www.factcheck.org/2018/03/no-russian-arrest-warrant-george-soros/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['false stories']	No Russian Arrest Warrant for George Soros	March 14, 2018	2018-03-14 21:30:42 UTC	['George_Soros']
farg-00050	"Prior to last year, where I attended my first meeting, it was going down — the amount of money being spent [on defense] by [NATO] countries was going down and down very substantially."	false	https://www.factcheck.org/2018/07/trumps-false-claims-at-nato/	None	the-factcheck-wire	FactCheck.org	Eugene Kiely	['defense spending']	Trump’s False Claims at NATO	July 12, 2018	2018-07-12 22:04:35 UTC	['NATO']
farg-00414	"The Feds Bust Barack Obama FELONY."	false	https://www.factcheck.org/2018/06/no-treason-or-bust-for-obama/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['false stories']	No ‘Treason’ or ‘Bust’ for Obama	June 7, 2018	2018-06-07 13:37:04 UTC	['None']
farg-00035	"Kelli Ward called for restraint in fighting terrorism.”	distorts the facts	https://www.factcheck.org/2018/08/pac-attack-on-kelli-ward-badly-misfires/	None	the-factcheck-wire	FactCheck.org	Eugene Kiely	['2018 Election', 'defense spending']	PAC Attack on Kelli Ward Badly Misfires	August 15, 2018	2018-08-15 20:32:46 UTC	['None']
farg-00273	Claims Mark Zandi, the chief economist at Moody’s Analytics, is "not a Democrat."	false	https://www.factcheck.org/2016/08/clinton-plays-partisan-game/	None	the-factcheck-wire	Hillary Clinton	Robert Farley	['Presidential Election 2016', 'economy']	Clinton Plays Partisan Game	August 17, 2016	[' Speech in Florida – Monday, August 8, 2016 ']	['None']
farg-00338	“TWO MILLION Leave Food Stamp Rolls in Trump’s First Year.”	exaggerates	https://www.factcheck.org/2018/03/oh-snap-misleading-claims-on-benefit-enrollment/	None	askfactcheck	FactCheck.org	Saranac Hale Spencer	['false stories']	Oh, SNAP! Misleading Claims on Benefit Enrollment	March 22, 2018	2018-03-22 19:07:29 UTC	['None']
farg-00441	Muslim nurses now have the "option of participating in medical operations without washing their hands."	false	https://www.factcheck.org/2018/04/muslim-nurses-not-exempt-from-hand-washing/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['anti-Muslim']	Muslim Nurses Not Exempt From Hand Washing	April 20, 2018	2018-04-20 16:49:14 UTC	['None']
farg-00345	FDA ANNOUNCED THAT VACCINES ARE CAUSING AUTISM! Is this true?	false	https://www.factcheck.org/2017/11/debunking-false-vaccine-claim/	None	askfactcheck	FactCheck.org	Saranac Hale Spencer	['autism']	Debunking False Vaccine Claim	November 22, 2017	2017-11-22 16:42:01 UTC	['None']
farg-00329	“For the first time in the 242 year history of the United States of America, a one-year-old child appears in court as a defendant.”	false	https://www.factcheck.org/2018/07/unaccompanied-minors-in-deportation-proceedings/	None	askfactcheck	FactCheck.org	Angelo Fichera	['family separations']	Unaccompanied Minors in Deportation Proceedings	July 19, 2018	2018-07-20 13:49:23 UTC	['United_States']
farg-00249	Claims Hillary Clinton "even handed over American uranium rights to the Russians."	false	https://www.factcheck.org/2016/10/a-false-corruption-claim/	None	the-factcheck-wire	Donald Trump	Lori Robertson	['2016 TV Ad', 'Clinton Foundation']	A False ‘Corruption’ Claim	October 25, 2016	[' TV ad – Monday, October 24, 2016 ']	['United_States', 'Russia']
farg-00419	"California Democrat Maxine Waters Charged on 3 Counts."	none	https://www.factcheck.org/2018/05/no-new-charges-for-maxine-waters/	None	fake-news	Various websites	Saranac Hale Spencer	['ethics']	No New Charges for Maxine Waters	May 25, 2018	[' Sunday, May 20, 2018 ']	['None']
farg-00033	When Donald Trump Jr. and other Trump campaign officials agreed to meet Natalia Veselnitskaya at Trump Tower in June 2016 “they didn’t know she was a representative of the Russian government.”	false	https://www.factcheck.org/2018/08/giuliani-misleads-on-trump-tower-meeting/	None	the-factcheck-wire	Rudy Giuliani	Eugene Kiely	['Russia investigation']	Giuliani Misleads on Trump Tower Meeting	August 20, 2018	[' NBC\'s "Meet the Press" – Sunday, August 19, 2018 ']	['Russia', 'Donald_Trump']
farg-00477	“BREAKING: 4 Million Democrat Votes Were Just Declared Fraudulent.”	false	https://www.factcheck.org/2018/02/4-million-democratic-votes-werent-discounted/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['Presidential Election 2016', 'voting']	4 Million Democratic Votes Weren’t Discounted	February 14, 2018	2018-02-14 21:33:00 UTC	['None']
farg-00427	Hillary Clinton Named New York Attorney General	false	https://www.factcheck.org/2018/05/clinton-wasnt-named-ny-attorney-general/	None	fake-news	FactCheck.org	Angelo Fichera	None	Clinton Wasn’t Named NY Attorney General	May 10, 2018	2018-05-10 17:31:45 UTC	['None']
farg-00194	Claimed Acting FBI Director Andrew McCabe “got $700,000” from Hillary Clinton for his wife’s 2015 state Senate campaign in Virginia.	false	https://www.factcheck.org/2017/07/trump-wrong-campaign-donations/	None	the-factcheck-wire	FactCheck.org	D'Angelo Gore	['campaign contributions']	Trump Wrong About Campaign Donations	July 26, 2017	2017-07-26 22:13:34 UTC	['Federal_Bureau_of_Investigation', 'Virginia', 'Hillary_Rodham_Clinton']
farg-00433	"Michelle Wolf Fired — Comedy Central Apologizes To Sarah Sanders."	false	https://www.factcheck.org/2018/05/michelle-wolf-not-fired-from-comedy-central/	None	fake-news	FactCheck.org	Saranac Hale Spencer	['false stories']	Michelle Wolf Not Fired From Comedy Central	May 2, 2018	2018-05-02 21:13:16 UTC	['None']
