snes-06050	A bigoted and obnoxious airline passenger demanding special treatment gets more than he bargained for.	legend	https://www.snopes.com/fact-check/obnoxious-passengers/	None	Travel	None	David Mikkelson	None	Obnoxious Airline Passengers	3 March 2001	None	['None']
snes-01692	Ashley Judd announced that she was moving to the Middle East, "where women have more rights".	false	https://www.snopes.com/fact-check/ashley-judd-middle-east-women-rights/	None	Entertainment	None	Dan Evon	None	Did Ashley Judd Say She Wanted to Live in the Middle East ‘Where Women Have More Rights’?	21 September 2017	None	['Middle_East', 'Ashley_Judd']
snes-00764	Information shared with other agencies by the U.S. Census Bureau helped the government target Japanese Americans for relocation and internment during World War II.	true	https://www.snopes.com/fact-check/census-bureau-japanese-americans/	None	History	None	David Emery	None	Did the Census Bureau Play a Role in the Internment of Japanese Americans During World War II?	13 April 2018	None	['Japan', 'United_States', 'World_War_II']
snes-06455	Thieves steal what they believe to be cocaine but what is in reality the cremated remains of the householder's relative.	legend	https://www.snopes.com/fact-check/cremainlining/	None	Crime	None	David Mikkelson	None	Cremains Mistaken for Cocaine	7 May 2001	None	['None']
snes-03543	Offended Muslims Attack Christmas Tree?	false	https://www.snopes.com/fact-check/offended-muslims-attack-christmas-tree/	None	Fauxtography	None	Kim LaCapria	None	‘Offended Muslims’ Attack Christmas Tree?	15 November 2016	None	['None']
snes-01225	Two observances important to Christianity fall on Valentine's Day and April Fools' Day in 2018.	true	https://www.snopes.com/fact-check/2018-easter-valentines-calendar-quirk/	None	Inboxer Rebellion	None	David Mikkelson	None	Another ‘Amazing’ 2018 Calendar Quirk?	11 January 2018	None	['None']
snes-04365	The Democratic National Convention's organizers published a Craigslist ad seeking actors to replace missing or ejected delegates.	unproven	https://www.snopes.com/fact-check/dnc-hiring-actors-via-craigslist-to-replace-delegates/	None	Ballot Box	None	Kim LaCapria	None	DNC Hiring ‘Actors’ via Craigslist to Replace Delegates	27 July 2016	None	['None']
snes-01036	A photograph shows a "Beware of Billionaire" hunters sign in Thailand.	false	https://www.snopes.com/fact-check/beware-billionaire-hunters-sign-real/	None	Fauxtography	None	Dan Evon	None	Is This ‘Beware of Billionaire’ Hunters Sign Real?	12 February 2018	None	['Thailand']
snes-00533	Was a New Zealand Farmer Arrested for Selling Sheep as Sex Slaves to the Islamic State?	false	https://www.snopes.com/fact-check/new-zealand-farmer-arrested-selling-sheep/	None	Junk News	None	David Emery	None	Was a New Zealand Farmer Arrested for Selling Sheep as Sex Slaves to the Islamic State?	29 May 2018	None	['None']
snes-00202	An image shows a man wearing a pro-Trump "Make 45 Becomes 46 Again" t-shirt.	false	https://www.snopes.com/fact-check/make-45-becomes-46-again-shirt/	None	Fauxtography	None	Dan Evon	None	Does This Photograph Show a Man Wearing a ‘Make 45 Becomes 46 Again’ T-Shirt?	17 August 2018	None	['None']
snes-01469	A New Jersey man named Michael Lombardi killed a hibernating bear.	false	https://www.snopes.com/fact-check/did-michael-lombardi-kill-a-hibernating-bear-in-new-jersey/	None	Fauxtography	None	Dan Evon	None	Did Michael Lombardi Kill a Hibernating Bear in New Jersey?	7 November 2017	None	['New_Jersey']
snes-03443	Canadian prime minister Justin Trudeau is Fidel Castro’s son.	false	https://www.snopes.com/fact-check/justin-trudeau-is-fidel-castros-love-child/	None	Politics	None	Alex Kasprak	None	Is Justin Trudeau Fidel Castro’s Love Child?	30 November 2016	None	['Justin_Trudeau', 'Canada', 'Fidel_Castro']
snes-04813	President Obama is set to replace the bald eagle as the U.S.'s national animal.	false	https://www.snopes.com/fact-check/obama-bald-eagle-bison/	None	Politicians	None	Dan Evon	None	Obama Orders Bison to Replace Bald Eagle as National Symbol	4 May 2016	None	['United_States', 'Barack_Obama']
snes-00998	Was Parkland Student Chris Williams Shot While Saving Classmates?	false	https://www.snopes.com/fact-check/chris-williams-parkland/	None	Fauxtography	None	Kim LaCapria	None	Was Parkland Student Chris Williams Shot While Saving Classmates?	19 February 2018	None	['None']
snes-05793	The characters on the cartoon series Captain Pugwash had names that were sexual double entendres.	false	https://www.snopes.com/fact-check/captain-pugwash-double-meanings/	None	Entertainment	None	David Mikkelson	None	‘Captain Pugwash’ Double Meanings	11 September 1999	None	['None']
snes-04867	President Obama cut $2.6 billion from programs for veterans and instead give a like amount to support Syrian refugees.	false	https://www.snopes.com/fact-check/obama-veterans-money-to-syria/	None	Immigration	None	Kim LaCapria	None	Obama Took $2.6B from Veterans for Syrian Refugees	25 April 2016	None	['Syria', 'Barack_Obama']
snes-00856	In March 2018, the National Aeronautics and Space Administration "predicted" a major earthquake for Delhi, India, several weeks in advance.	false	https://www.snopes.com/fact-check/nasa-india-earthquake/	None	Viral Phenomena	None	Dan MacGuill	None	Did NASA Warn of an Impending Earthquake in India?	22 March 2018	None	['India', 'Delhi']
snes-00317	Air conditioners that use the refrigerant Freon will have to be replaced by 2020.	mixture	https://www.snopes.com/fact-check/freon-based-ac-2020/	None	Inboxer Rebellion	None	Alex Kasprak	None	Will All Freon-Based Air Conditioners Need to Be Replaced by 2020?	19 July 2018	None	['None']
snes-00219	A map showing the "Distribution of Perching Birds" in a science textbook mistook Africa for South America.	unproven	https://www.snopes.com/fact-check/textbook-africa-south-america/	None	Fauxtography	None	Dan Evon	None	Did a Science Textbook Mistake Africa for South America?	14 August 2018	None	['Africa', 'South_America']
snes-04927	A photograph taken from the International Space Station shows a Space Shuttle leaving Earth.	mixture	https://www.snopes.com/fact-check/space-shuttle-tilt-shift-photo/	None	Fauxtography	None	Dan Evon	None	Space Shuttle Leaving Atmosphere	13 April 2016	None	['None']
snes-00396	Dogs can suffer chemical burns from chewing on tennis balls.	unproven	https://www.snopes.com/fact-check/tennis-balls-toxic-dogs/	None	Medical	None	Arturo Garcia	None	Are Tennis Balls Toxic to Dogs?	28 June 2018	None	['None']
snes-05264	Ted Cruz said that he was a Christian first and an American second.	true	https://www.snopes.com/fact-check/christian-first-american-second/	None	Politicians	None	Dan Evon	None	Did Ted Cruz Say He Was a Christian First and an American Second?	4 February 2016	None	['United_States', 'Ted_Cruz']
snes-06419	A new product allows people to perform laser surgery on their own eyes at home.	false	https://www.snopes.com/fact-check/lasik-at-home/	None	Inboxer Rebellion	None	David Mikkelson	None	LASIK at Home	9 April 2006	None	['None']
snes-02831	Does a Photograph Show a 'Harry Potter Dementor' Figure in Zambia?	false	https://www.snopes.com/fact-check/dementor-figure-in-sky/	None	Fauxtography	None	Dan Evon	None	Does a Photograph Show a Dementor-Like Figure in the Sky?	6 March 2017	None	['None']
snes-03419	Top-secret footage shows a giant walking in Japan.	false	https://www.snopes.com/fact-check/giants-in-japan/	None	Fauxtography	None	Dan Evon	None	Giants in Japan	5 December 2016	None	['Japan']
snes-03399	Morton County Sheriff Kyle Kirchmeier published pro-Dakota Access Pipeline and anti-Native American content via Twitter.	false	https://www.snopes.com/fact-check/morton-county-sheriff-kyle-kirchmeiers-twitter-account/	None	Viral Phenomena	None	Kim LaCapria	None	Morton County Sheriff Kyle Kirchmeier’s Twitter Account	7 December 2016	None	['None']
snes-01017	Production of the flu shot caused the influenza virus to mutate into a more virulent strain, driving the deadly 2017-2018 flu season.	false	https://www.snopes.com/fact-check/flu-shot-cause-years-flu-epidemic/	None	Medical	None	Alex Kasprak	None	Did the Flu Shot Cause This Year’s Flu Epidemic?	14 February 2018	None	['None']
snes-04929	The United Nations will kill all Americans who refuse to turn over their guns.	false	https://www.snopes.com/fact-check/un-troops-americans-guns/	None	Guns	None	Kim LaCapria	None	United Nations Troops to Kill Americans Who Won’t Turn in Guns?	13 April 2016	None	['United_Nations', 'United_States']
snes-01479	A man arrested for insider trading attributed his financial success to time travel.	false	https://www.snopes.com/fact-check/insider-trading/	None	Junk News	None	David Mikkelson	None	‘Time-Traveler’ Busted for Insider Trading?	28 March 2003	None	['None']
snes-06200	A list of 'A Country Founded by Geniuses but Run by Idiots' entries originated with comedian Jeff Foxworthy.	false	https://www.snopes.com/fact-check/idiot-wind/	None	Humor	None	David Mikkelson	None	‘A Country Founded by Geniuses, but Run by Idiots’ Quote	28 June 2013	None	['None']
snes-04187	Donald Trump issued a series of angry tweets calling God a "dope," a "clown," and a "loser."	false	https://www.snopes.com/fact-check/trump-attacks-god-in-tweetstorm/	None	Junk News	None	David Emery	None	Trump Attacks God in Tweetstorm	24 August 2016	None	['God', 'Donald_Trump']
snes-00185	Chelsea Clinton wears an upside-down (inverted) cross that is symbolic of Satan worship.	false	https://www.snopes.com/fact-check/chelsea-clinton-upside-down-satanic-cross/	None	Fauxtography	None	David Emery	None	Does Chelsea Clinton Wear an Upside-Down ‘Satanic’ Cross?	22 August 2018	None	['Chelsea_Clinton', 'Satan']
snes-00840	David Hogg stated that he believes that the enforced use of clear backpacks in school constitutes a violation of students' First Amendment rights, but he favors the abolition of the Second Amendment.	mixture	https://www.snopes.com/fact-check/david-hogg-clear-backpack-rights/	None	Politics	None	Kim LaCapria	None	Did David Hogg Offer Contrasting Stances on the First and Second Amendments?	27 March 2018	None	['First_Amendment_to_the_United_States_Constitution', 'Second_Amendment_to_the_United_States_Constitution']
snes-01177	Did Marine Corps Leaders Warn Marines to Stop Eating Tide Pods?	false	https://www.snopes.com/fact-check/corps-leaders-warn-marines-tide-pods/	None	Junk News	None	David Emery	None	Did Marine Corps Leaders Warn Marines to Stop Eating Tide Pods?	19 January 2018	None	['None']
snes-03078	March Madness	false	https://www.snopes.com/fact-check/slutwalk-image-womens-march/	None	Fauxtography	None	Kim LaCapria	None	‘Slutwalk’ Image Repurposed as Women’s March Photograph	24 January 2017	None	['None']
snes-03029	Boston-based history professor Heather Richardson surmised President Trump's Executive Order on immigration was a "shock event."	correct attribution	https://www.snopes.com/fact-check/richardson-immigration-ban-was-a-shock-event/	None	Politics	None	Kim LaCapria	None	Did History Professor Heather Richardson Posit the Immigration Ban Was a ‘Shock Event’?	1 February 2017	None	['Boston']
snes-03007	President Trump signed an executive order naming himself winner of the popular vote.	false	https://www.snopes.com/fact-check/trump-order-popular-vote-winner/	None	Humor	None	Bethania Palma	None	Did President Trump Sign an Executive Order Naming Himself the Popular Vote Winner?	2 February 2017	None	['None']
snes-04915	The man leading opposition to a controversial "bathroom bill" in North Carolina is a registered sex offender.	mixture	https://www.snopes.com/fact-check/nc-bathroom-bill-opposition-leader-a-sex-offender/	None	Politics	None	Kim LaCapria	None	NC Bathroom Bill Opposition Leader a Sex Offender?	15 April 2016	None	['None']
snes-04815	A Newark woman was arrested for raping and killing her toddler son.	false	https://www.snopes.com/fact-check/newark-woman-arrested-for-assaulting-killing-son-with-toy/	None	Junk News	None	Kim LaCapria	None	Newark Woman Arrested for Assaulting, Killing Son with Toy?	3 May 2016	None	['Newark,_New_Jersey']
snes-00736	President Donald Trump was "ordered" by the Bush family not to attend former first lady Barbara Bush's funeral.	unproven	https://www.snopes.com/fact-check/trump-barbara-bush-funeral/	None	Politics	None	Bethania Palma	None	Was Donald Trump ‘Ordered’ to Stay Away from Barbara Bush’s Funeral?	20 April 2018	None	['Barbara_Bush', 'George_W._Bush', 'Donald_Trump']
snes-02172	Gangs are using bloody car seats to lure female motorists out of their vehicles as part of a "National Gang Week" activity.	false	https://www.snopes.com/fact-check/false-national-gang-week/	None	Crime	None	David Mikkelson	None	National Gang Week — Bloody Car Seats	10 December 2009	None	['None']
snes-06076	A Houston doctor was decapitated by a malfunctioning elevator.	true	https://www.snopes.com/fact-check/houston-elevator-death/	None	Horrors	None	Snopes Staff	None	Was a Houston Doctor Decapitated by a Malfunctioning Elevator?	14 September 2003	None	['Houston']
snes-04984	Facebook is censoring posts about Bernie Sanders and the hashtag #FeelTheBern.	false	https://www.snopes.com/fact-check/facebook-bernie-blackout/	None	Uncategorized	None	Kim LaCapria	None	Facebook ‘Bernie Blackout’?	30 March 2016	None	['Bernie_Sanders']
snes-04633	Victoria Woodhull, not Hillary Clinton, was the first female presidential nominee.	mixture	https://www.snopes.com/fact-check/victoria-woodhull-hillary-clinton/	None	Ballot Box	None	Kim LaCapria	None	Victoria Woodhull Was the First Female Presidential Candidate, Not Hillary Clinton	9 June 2016	None	['None']
snes-02052	A photograph shows a bull shark caught in the Ohio River near Indiana.	miscaptioned	https://www.snopes.com/fact-check/ohio-bull-shark/	None	Fauxtography	None	Dan Evon	None	Bull Shark Caught in Ohio River?	8 July 2015	None	['Ohio', 'Indiana']
snes-03940	The Royal British Legion won't be selling Remembrance Day poppies in "certain areas" this year because they offend some minorities.	false	https://www.snopes.com/fact-check/poppy-sale-ban/	None	Uncategorized	None	Kim LaCapria	None	Royal British Legion Won’t Sell ‘Offensive’ Poppies This November?	27 September 2016	None	['None']
snes-01015	A photograph shows a teacher carrying guns at a school in Israel.	miscaptioned	https://www.snopes.com/fact-check/is-armed-teacher-students-israel/	None	Fauxtography	None	Dan Evon	None	Is This an Armed Teacher Protecting Students at an Israeli School?	14 February 2018	None	['Israel']
snes-02353	Was Trump the First U.S. President to Visit the Western Wall?	mostly true	https://www.snopes.com/fact-check/trump-first-western-wall/	None	Politics	None	Dan Evon	None	Was Trump the First U.S. President to Visit the Western Wall?	24 May 2017	None	['United_States']
snes-01215	Is the 'Tide Pod Challenge' a Real Thing?	true	https://www.snopes.com/fact-check/tide-pod-challenge/	None	Viral Phenomena	None	Dan MacGuill	None	Is the ‘Tide Pod Challenge’ a Real Thing?	12 January 2018	None	['None']
snes-02894	A new tactic used by abductors and carjackers is to leave a shirt on a windshield to lure women out of their cars.	false	https://www.snopes.com/fact-check/shirt-windshield-carjack/	None	Crime	None	Kim LaCapria	None	Are Carjackers Using Discarded Shirts as Bait to Lure Victims?	22 February 2017	None	['None']
snes-03710	A 12-year-old Afghan foster child in the U.K. turned out to be a 21-year-old trained "jihadi."	unproven	https://www.snopes.com/fact-check/afghan-foster-child-jihadi/	None	Immigration	None	Bethania Palma	None	British Woman Discovers 12-Year-Old Afghan Foster Child Is 21-Year-Old Jihadi?	25 October 2016	None	['United_Kingdom', 'Afghanistan']
snes-05916	The opening line of the Christmas carol "God Rest Ye Merry Gentlemen" means "God make you mighty, gentlemen."	false	https://www.snopes.com/fact-check/god-rest-ye-merry-gentlemen/	None	Holidays	None	David Mikkelson	None	God Rest Ye Merry Gentlemen	5 December 2013	None	['God']
snes-03638	A list of coincidences connecting the number 108 to the Chicago Cubs world series victory in 2016 is accurate.	mostly true	https://www.snopes.com/fact-check/chicago-cubs-108/	None	Sports	None	Dan Evon	None	The Chicago Cubs and the Significance of ‘108’	3 November 2016	None	['None']
snes-01552	A transgender woman raped a young girl in a women's bathroom because bills were passed allowing transgender people to use bathrooms which correspond with their gender.	mixture	https://www.snopes.com/fact-check/miguel-martinez-transgender-bathroom-controversy/	None	Politics	None	Kim LaCapria	None	Was a Transgender Woman Convicted of Sexually Assaulting a Young Girl in a Bathroom?	20 October 2017	None	['None']
snes-01134	Prominent Democrats took part in a “shutdown party” which included copious amounts of both Dom Perignon champagne and cocaine:	false	https://www.snopes.com/fact-check/democrats-celebrate-shutdown/	None	Junk News	None	David Mikkelson	None	Were Democrats ‘Up All Night Doing Blow’ with Obama to Celebrate Shutdown?	24 January 2018	None	['None']
snes-05013	Nutella is "toxic" and contains the "harmful" ingredients vanillin and MSG.	false	https://www.snopes.com/fact-check/is-nutella-toxic/	None	Uncategorized	None	Kim LaCapria	None	Is Nutella Toxic?	24 March 2016	None	['None']
snes-03198	De-Rase	false	https://www.snopes.com/fact-check/deray-mckesson-tweet-chicago/	None	Fauxtography	None	Kim LaCapria	None	Did DeRay Mckesson Tweet and Delete Disregard for ‘Facebook Live’ Incident in Chicago?	6 January 2017	None	['None']
snes-03214	Rapists are using small children who appear to be lost to lure victims to them.	false	https://www.snopes.com/fact-check/lost-child-rape-lure/	None	Crime	None	Snopes Staff	None	Are Rapists Using Lost Children to Lure Victims?	18 April 2005	None	['None']
snes-05551	Anonymous has discovered evidence that numerous politicians have Ku Klux Klan connections.	mixture	https://www.snopes.com/fact-check/anonymous-opkkk/	None	Politics	None	Kim LaCapria	None	Anonymous OpKKK	2 November 2015	None	['None']
snes-00186	A photograph shows an aerial view of an airplane abandoned in a forest.	false	https://www.snopes.com/fact-check/aerial-view-abandoned-plane/	None	Fauxtography	None	Dan Evon	None	Is This Image an Aerial View of an Airplane Abandoned in a Forest?	22 August 2018	None	['None']
snes-01505	Account describes entrepreneur Sam Walton's efforts to evade paying his employees minimum wage.	mostly true	https://www.snopes.com/fact-check/wage-and-means/	None	Business	None	David Mikkelson	None	Sam Walton and Minimum Wage	9 June 2014	None	['Sam_Walton']
snes-05714	Home Depot is giving Facebook users a sizeable coupon if they complete a survey or share a post.	scam	https://www.snopes.com/fact-check/home-depot-facebook-coupon-scam/	None	Inboxer Rebellion	None	David Mikkelson	None	Home Depot Facebook Coupon Scam	8 May 2015	None	['None']
snes-02476	Pet food includes the rendered remains of euthanized cats and dogs.	unproven	https://www.snopes.com/fact-check/pets-in-pet-food/	None	Critter Country	None	Kim LaCapria	None	Does Pet Food Include Rendered Euthanized Pets?	8 May 2017	None	['None']
snes-06078	A clueless U.S. government official ordered half the cattle guards in Colorado be fired.	false	https://www.snopes.com/fact-check/cattle-guards/	None	Humor	None	David Mikkelson	None	Firing of Cattle Guards	20 September 2000	None	['United_States', 'Colorado']
snes-02335	A fisherman captured a 3,000 lb. great white shark in the Great Lakes.	false	https://www.snopes.com/fact-check/fisherman-captures-3000-pound-great-white-shark-in-great-lakes/	None	Junk News	None	Kim LaCapria	None	Fisherman Captures 3,000-Pound Great White Shark in Great Lakes?	22 June 2016	None	['None']
snes-04646	The band Tragically Hip has cancelled their tour after members failed to get tickets to their own shows.	false	https://www.snopes.com/fact-check/tragically-hip-cancels-tour/	None	Junk News	None	Dan Evon	None	Tragically Hip Cancels Tour After Band Members Unable to Acquire Tickets	6 June 2016	None	['None']
snes-03100	President Donald Trump's proposed 2020 re-election campaign slogan ("Keep America Great") was used in a 'Purge' film.	true	https://www.snopes.com/fact-check/donald-trump-purge-slogan/	None	Politics	None	Kim LaCapria	None	Was Donald Trump’s Proposed Re-Election Slogan Used for a ‘Purge’ Film?	20 January 2017	None	['None']
snes-02076	Did an Oklahoma State Representative Say Rape and Incest are the 'Will of God'?	mostly true	https://www.snopes.com/fact-check/oklahoma-representative-god/	None	Politics	None	Dan MacGuill	None	Did an Oklahoma State Representative Say Rape and Incest are the ‘Will of God’?	13 July 2017	None	['None']
snes-04310	Donald Trump said on Meet the Press that he would drop out of the presidential race if polls showed him losing to Hillary Clinton.	mostly false	https://www.snopes.com/fact-check/trump-polls-drop-out/	None	Politicians	None	Snopes Staff	None	Trump Said He’d Drop Out If Polls Showed Him Losing to Hillary?	5 August 2016	None	['Hillary_Rodham_Clinton', 'Donald_Trump', 'Meet_the_Press']
snes-01730	A crude sketch of a phallus could be seen on the inside of a log during an episode of Maya the Bee.	true	https://www.snopes.com/fact-check/maya-bee-scene/	None	Fauxtography	None	Dan Evon	None	Scene from ‘Maya the Bee’ Features a Phallic Image?	15 September 2017	None	['None']
snes-00920	An image shows the Kray twins starting their organized crime "reign of terror" in London by robbing a tram with the help of an elephant.	false	https://www.snopes.com/fact-check/kray-twins-use-elephant-rob-london-tram/	None	Fauxtography	None	Dan Evon	None	Did the Kray Twins Use an Elephant to Rob a London Tram?	7 March 2018	None	['London', 'Kray_twins']
snes-06328	The word "shit" comes from an acronym for "Ship High in Transit."	false	https://www.snopes.com/fact-check/shit-faced/	None	Language	None	David Mikkelson	None	Etymology of ‘Shit’	13 August 2002	None	['None']
snes-00724	A rapist may sue a victim for custody of a child in 31 states, but in no states may victims seek child support from rapists.	mixture	https://www.snopes.com/fact-check/rapists-and-child-support/	None	Politics	None	Kim LaCapria	None	Can Rapists Sue for Child Custody, While Rape Victims Cannot Sue for Child Support?	24 April 2018	None	['None']
snes-06047	Video clip shows a U.S. Representative putting the "Homeland Terrorism Preparedness Bill" up for vote in Congress.	false	https://www.snopes.com/fact-check/kill-bill/	None	Junk News	None	David Mikkelson	None	H.R 8791 – Homeland Terrorism Preparedness Bill	26 August 2013	None	['United_States', 'United_States_Congress']
snes-02138	Brad Pitt said that "elite Hollywood pedophiles" control the United States.	false	https://www.snopes.com/fact-check/brad-pitt-elite-hollywood/	None	Junk News	None	Dan Evon	None	Did Brad Pitt Say That ‘Elite Hollywood Pedophiles Control America’?	27 June 2017	None	['United_States', 'Brad_Pitt']
snes-01958	Photographs show a failed carjacker who was run over by a truck after the driver pushed him under its wheels.	miscaptioned	https://www.snopes.com/fact-check/carjacker/	None	Fauxtography	None	David Mikkelson	None	Carjacker Run Over by Truck?	15 January 2004	None	['None']
snes-00227	Did President Trump Share a Photo of a ‘Bikers for Trump’ Member with a Nazi Tattoo?	mostly false	https://www.snopes.com/fact-check/bikers-for-trump-tattoos/	None	Fauxtography	None	Dan Evon	None	Did President Trump Share a Photo of a ‘Bikers for Trump’ Member with a Nazi Tattoo?	13 August 2018	None	['None']
snes-02086	Was Vladimir Putin Surrounded by Other World Leaders at the G20 Summit?	false	https://www.snopes.com/fact-check/putin-surrounded-g20/	None	Fauxtography	None	Dan Evon	None	Was Vladimir Putin Surrounded by Other World Leaders at the G20 Summit?	10 July 2017	None	['None']
snes-06414	It takes a greater number of facial muscles to frown than it does to smile.	unproven	https://www.snopes.com/fact-check/happiness-is-only-grin-deep/	None	Uncategorized	None	David Mikkelson	None	Muscles to Smile and Frown	8 April 2004	None	['None']
snes-03550	“Clean coal technology” currently makes coal a clean source of energy and helps to reduce greenhouse gas emissions.	unproven	https://www.snopes.com/fact-check/can-clean-coal-actually-reduce-carbon-emissions/	None	Politics	None	Alex Kasprak	None	Can “Clean Coal” Actually Reduce Carbon Emissions?	14 November 2016	None	['None']
snes-00418	L.L. Bean enacted a ban on hiring gun owners because former First Lady Michelle Obama is its main stockholder.	false	https://www.snopes.com/fact-check/is-ll-bean-refusing-hire-gun-owners/	None	Junk News	None	Arturo Garcia	None	Is L.L. Bean Refusing to Hire Registered Gun Owners?	25 June 2018	None	['None']
snes-01545	A 13 percent increase in police-recorded crime in England and Wales is linked to a rise in 'radical Islamic terror.'	mostly false	https://www.snopes.com/fact-check/trump-uk-terrorism/	None	Politics	None	Dan MacGuill	None	Is an Increase in Recorded Crime in England and Wales Linked to ‘Radical Islamic Terror’?	20 October 2017	None	['England', 'Islam', 'Wales']
snes-01039	An instructor failed a student for saying that Australia was a country rather than a continent.	mostly true	https://www.snopes.com/fact-check/professor-flunk-student-australia-country-continent/	None	Viral Phenomena	None	Arturo Garcia	None	Did a Professor Flunk a Student for Correctly Saying that Australia Is a Country?	9 February 2018	None	['Australia']
snes-03769	The Dalai Lama described Donald Trump as "worse than Hitler" and a "threat to humanity."	false	https://www.snopes.com/fact-check/dalai-lama-trump-worse-than-hitler/	None	Uncategorized	None	David Mikkelson	None	Dalai Lama Says Trump Is ‘Worse Than Hitler’	18 October 2016	None	['None']
snes-00514	Did President Trump Donate His First-Quarter 2018 Salary to the Department of Veterans Affairs?	true	https://www.snopes.com/fact-check/trump-donate-salary-va/	None	Politics	None	David Emery	None	Did President Trump Donate His First-Quarter 2018 Salary to the Department of Veterans Affairs?	4 June 2018	None	['None']
snes-04752	A bison calf was euthanized at Yellowstone National Park after well-meaning tourists put it in their car to keep it warm.	true	https://www.snopes.com/fact-check/bison-calf-euthanized-yellowstone/	None	Critter Country	None	Dan Evon	None	Bison Calf Euthanized at Yellowstone	18 May 2016	None	['None']
snes-00997	We fact-check a series of claims about the damage caused by Colorado's legalization of recreational cannabis.	mixture	https://www.snopes.com/fact-check/legal-cannabis-colorado/	None	Medical	None	Dan MacGuill	None	What Were the Consequences of Legalizing Weed in Colorado?	14 February 2018	None	['Colorado']
snes-01070	Did Outback Steakhouse Kick Out a Policeman Because it is a ‘Gun Free Zone’?	mixture	https://www.snopes.com/fact-check/outback-steakhouse-gun-policy-controversy/	None	Politics	None	Kim LaCapria	None	Did Outback Steakhouse Kick Out a Policeman Because it is a ‘Gun Free Zone’?	5 February 2018	None	['None']
snes-02808	In a dying act of defiance, Polish dancer and Holocaust victim Franceska Mann shot and killed SS officer Josef Schillinger.	mostly true	https://www.snopes.com/fact-check/franceska-mann/	None	History	None	Kim LaCapria	None	Franceska Mann	9 March 2017	None	['Poland', 'The_Holocaust', 'Schutzstaffel']
snes-04951	John F. Kennedy warned of what would happen "one day" after he was "long gone" in an eerily predictive manner.	false	https://www.snopes.com/fact-check/one-day-long-gone/	None	Questionable Quotes	None	Kim LaCapria	None	‘One Day After I Am Long Gone’	7 April 2016	None	['None']
snes-05785	Photograph shows the face of a girl who was blinded by a nuclear bomb.	unproven	https://www.snopes.com/fact-check/the-eyes-that-saw-a-nuke/	None	Fauxtography	None	David Mikkelson	None	The Eyes That Saw a Nuke	24 March 2015	None	['None']
snes-05417	Chevy Chase died of a heart attack on 4 January 2016.	false	https://www.snopes.com/fact-check/chevy-chase-death-hoax/	None	Junk News	None	Dan Evon	None	Chevy Chase Death Hoax	5 January 2016	None	['None']
snes-06060	Native Americans derisively tagged a pandering U.S. politician with the name Walking Eagle because "he's so full of crap he can't fly."	false	https://www.snopes.com/fact-check/false-walking-eagle/	None	Humor	None	David Mikkelson	None	Walking Eagle	16 August 2004	None	['United_States']
snes-05323	Donald Trump tweeted an image in which he was depicted placing Bernie Sanders into a gas chamber.	mostly false	https://www.snopes.com/fact-check/donald-trump-bernie-sanders-gas-chamber/	None	Politics	None	Kim LaCapria	None	FALSE: Trump Tweets Image of Bernie Sanders in Gas Chamber	24 January 2016	None	['Bernie_Sanders', 'Donald_Trump']
snes-03128	President Erect	false	https://www.snopes.com/fact-check/trump-russian-poorly-endowed/	None	Junk News	None	Kim LaCapria	None	Did a Russian Prostitute Say Donald Trump Was Poorly Endowed?	17 January 2017	None	['None']
snes-00866	Did President Barack Obama Congratulate Putin on His 2012 Win?	true	https://www.snopes.com/fact-check/president-barack-obama-congratulate-putin-2012-win/	None	Politics	None	Kim LaCapria	None	Did President Barack Obama Congratulate Putin on His 2012 Win?	21 March 2018	None	['None']
snes-06034	Apollo 11 astronaut Neil Armstrong flubbed his historic 'one small step' remark as he became the first man to set foot on the surface of the moon.	true	https://www.snopes.com/fact-check/one-small-misstep/	None	History	None	David Mikkelson	None	Neil Armstrong’s First Words on the Moon	23 January 2003	None	['Neil_Armstrong']
snes-05830	An angry mother delivered a scathing response to school officials after her daughter was punished for punching a classmate who snapped her	unproven	https://www.snopes.com/fact-check/bra-sear-2/	None	Fauxtography	None	David Mikkelson	None	After Getting Her Bra Twanged, A Young Girl Punched Her Classmate	26 February 2015	None	['None']
snes-05406	A recent study revealed that one-third of pediatricians refuse to recommend the Gardasil HPV vaccine to patients.	mostly false	https://www.snopes.com/fact-check/doctors-hpv-vaccine-gardasil/	None	Uncategorized	None	Kim LaCapria	None	FALSE: One-Third of Doctors Won’t Recommend Gardasil HPV Vaccine	6 January 2016	None	['None']
snes-04557	Marco Rubio said the Orlando shooting was a clear signal that God wanted him to serve in the Senate.	false	https://www.snopes.com/fact-check/rubio-god-needs-me/	None	Junk News	None	Kim LaCapria	None	Rubio: ‘God Killed Gays in Orlando to Signal He Needs Me Back in the Senate’	24 June 2016	None	['God', 'Marco_Rubio', 'Orlando,_Florida']
snes-06366	Obama administration representatives meeting with the auto industry advocated legislatively changing the laws of physics.	false	https://www.snopes.com/fact-check/legal-motion/	None	Politicians	None	David Mikkelson	None	Repealing the Laws of Physics	9 June 2009	None	['None']
snes-03394	The company Harry & David had no concerns about advertising with Breitbart, saying they were "neutral" on issues of racism and anti-Semitism.	mostly false	https://www.snopes.com/fact-check/harry-david-says-company-neutral-racism-neo-nazis/	None	Business	None	Kim LaCapria	None	Harry & David Says Company is ‘Neutral’ on Racism, Neo-Nazis?	7 December 2016	None	['None']
